ReferenceID,TypeofChange,Location,OldText,NewTextEN,NewTextFR,NewTextES,Language,Change to Structure,Text Change,Owner,LocationofJSON,Priority,Complete
C0184,Edit Text,Ph. B Step 12 -- Worth Browsing Tab -- Has your government signed a bilateral investment treaty?,"To find the bilateral investment treaties that a country has signed, you can consult the United Nations Conference on Trade and Development (UNCTAD) website at www.unctadxi.org.","Replace text on left with: To find the bilateral investment treaties that a country has signed, you can consult the Investment Policy Hub of the United Nations Conference on Trade and Development (UNCTAD) at: http://investmentpolicyhub.unctad.org – and select “Country Navigator”.","Replace the following text :""Pour obtenir plus d’information sur les traités d’investissement, voir IIED, Strengthening Citizens’ Oversight of Foreign Investment: Investment Law and Sustainable Development, Briefing 2: Investment treaties. www.iied.org"" WITH:

Pour trouver les traités bilatéraux d'investissement qu'un pays a signés, vous pouvez consulter l'Investment Policy Hub de la Conférence des Nations Unies sur le commerce et le développement (CNUCED) à l'adresse suivante : http://investmentpolicyhub.unctad.org (Et sélectionner « Country Navigator »).",,EN,,TRUE,,,,
C0149,Edit Text,Ph. C Step 13 -- Selecting the rights -- after first paragraph,,"Add text after first paragraph (before the table):                                                                                                                                                                                                                         Some teams may begin with a high number of rights to cover. Since each right generates an important quantity of questions, this may require additional interviews to collect sufficient data, which can make the process very long and difficult. This can in turn discourage the team. Selecting the most relevant rights and ensuring they focus on the key issues is important.                                                                                                                                                                                                                                                             [next line]     
However, although you will need to select a limited number of rights to focus on, you must understand the interconnectedness and indivisibility of human rights. It is important to reflect on why you have decided to only look at the selected rights in detail. This will be helpful to provide justification both internally and externally.","Add text after first paragraph (before the table):   
Certaines équipes commenceront avec un grand nombre de droits à couvrir. Puisque chaque droit génère une grande quantité de questions, cela pourrait exiger des entrevues supplémentaires pour rassembler les données nécessaires, ce qui pourrait rendre le processus long et difficile. Cela pourrait en échange décourager l’équipe. Il est donc important de sélectionner les droits les plus pertinents et de s’assurer de mettre l’accent sur les enjeux principaux. 
Cependant, bien que les équipes doivent sélectionner un nombre limité de droits à évaluer, elles devraient comprendre l’interconnexion et l’indivisibilité des droits humains. Il est important que l’équipe réfléchisse sur les raisons pour lesquelles elle a choisi de se concentrer sur les droits en question. Ceci lui permettra de justifier son choix tant à l’interne qu’à l’externe.",,EN,,TRUE,,,,
C0153,New Right,"Ph. C Step 13 -- Table named ""Human Rights""",,"Add row called ""The Right to Adequate Standard of Living"" (questions to be included in step 14 in document Questions_Adequate Standard of living)","Add row called ""Droit à un niveau de vie adéquat"" (questions to be included in step 14 in document FR- Questions_Adequate Standard of living)","Add row called ""Derecho a un nivel de vida adecuado"" (questions to be included in step 14 in document SP-Questions_Adequate Standard of living)",EN,TRUE,,,,,
C0156,New Popup,"Ph. C Step 13 -- Table named ""Human Rights"" -- The Right to Adequate Standard of Living",,"Add definition pop up to text created in above entry ""Right to adequate standard of living"", stating: Everyone has the right to his or her basic needs. This means that an individual and his or her family should not be denied health care or food due to lack of income. Everyone should have adequate clothes and housing. Everyone should receive assistance when unemployed, ill, aged, widowed, or incapable of earning a living due to other reasons. Expectant mothers and their children are entitled to special care. All children have the same rights, whether or not their mother is married.","Add definition pop up to text created in above entry ""droit a un niveau de vie adequat"", stating: Toute personne a droit à la satisfaction de ses besoins de base. Cela signifie qu’un individu et sa famille ne doivent pas être privés de soins de santé ou de nourriture en raison d’un revenu insuffisant. Toute personne devrait posséder un vêtement et un logement suffisants, et recevoir de l’aide quand elle est sans emploi, malade, âgée, veuve ou incapable de gagner sa vie pour d’autres raisons. Les mères enceintes et leurs enfants ont droit à des soins spéciaux. Tous les enfants ont les mêmes droits, que leur mère soit mariée ou non.","Add definition pop-up ""derecho a un nivel de vida adecuado"": Toda persona tiene el derecho de satisfacer sus necesidades básicas. Ello significa que una persona o su familia tienen el derecho de que no se les niegue alimentación adecuada por falta de ingresos. Todos deben tener vestido y vivienda adecuados. Toda persona debe recibir asistencia cuando esté desempleada, enferma, anciana, viuda o incapaz de ganarse el sustento por otras razones. Las mujeres embarazadas tienen derecho a disfrutar de cuidados especiales. Todos los niños tienen los mismos derechos, estén o no sus madres unidas en matrimonio.",EN,TRUE,,,,,
C0158,New Right,"Ph. C Step 13 -- Table named ""Human Rights""",,"Add row called ""The Right to Gender Equality"" (questions to be included in step 14 in document Questions_Gender euqality_FINAL)","Add row called ""Le droit à l'égalité des sexes"" (questions to be included in step 14 in document Questions_Egalite des sexes French FINAL)","Add row called ""Derecho a la egualidad de genero"" (questions to be included in step 14 in document SP_Questions_Gender equality FINAL)",EN,TRUE,,,,,
C0172,New Popup,"Ph. C Step 13 -- Table named ""Human Rights"" -- The Right to Gender Equality",,"Add definition pop up to text created in above entry, stating: The Right to Gender Equality: Men and women should enjoy equally all economic, social, cultural, civil and political rights. There should be no discrimination on the basis of gender.","Add definition pop up to text created in above entry, stating:Le droit à l'égalité des sexes : Les hommes et les femmes doivent jouir de manière égale de tous les droits économiques, sociaux, culturels, civils et politiques. Il ne doit y avoir aucune discrimination fondée sur le sexe.","Add definition pop-up: El Derecho a la Igualdad de Género: hombres y mujeres deben disfrutar de todos los derechos económicos, sociales, culturales, civiles y políticos. No debe haber ninguna discriminación por género.",EN,,TRUE,,,,
C0173,New Right,"Ph. C Step 13 -- Table named ""Human Rights""",,"Add row called ""The Right to Access Information and Participation"" (questions to be included in step 14 in document Right to Participation)","Add row called ""Droit à la participation et à l'accès à l'information"" (questions to be included in step 14 in document Droit à la Participation)",,EN,TRUE,,,,,
C0174,New Popup,"Ph. C Step 13 -- Table named ""Human Rights"" -- The Right to Participation and Access Information",,"Add definition pop up to text created in above entry, stating: The right to participation and access information
Content:
The right to participation is closely tied to the right to access information. To be able to meaningfully participate, communities and rights holders must be provided with relevant information, in a format that is accessible and in their local language. Engagement should be done with rights holders with more severe actual or potential harms or impacts as well as those with a more direct relationship or proximity to the business activity. Attention must be paid to women, gender-diverse peoples and other vulnerable groups and include a variety of mechanisms to enable them to participate individually and collectively.
The engagement must be ongoing: it is not a check-box exercise. Individuals potentially affected by the investment project should be engaged in different stages of the life of the investment project. And there should be clarity about who has the decision-making power and what is their capacity to influence the decisions related to the investment project. Finally, everyone must be able to participate without fear of retaliation. 
“Participation connotes a range of activities, including consultation, meaningful engagement, representation, and full consent. The appropriate level of participation is context- and community-dependent, but at a minimum, must involve meaningful consultation, as specified in Guiding Principle 18.”
Source: Content adapted from Fourth Pillar: Community Principles for Business and Human Rights, Last Updated: March 21, 2021","NEW Definition pop-up: Droit à la participation et à l'accès à l'information
Le droit de participation est étroitement lié au droit d'accès à l'information. Pour pouvoir participer de manière significative, les communautés et les détenteurs de droits doivent recevoir des informations pertinentes, dans un format accessible et dans leur langue locale. L'engagement doit se faire avec les détenteurs de droits qui subissent des dommages ou des impacts réels ou potentiels plus graves, ainsi qu'avec ceux qui ont une relation ou une proximité plus directe avec l'activité de l'entreprise. Il faut prêter attention aux femmes, aux personnes de sexe différent et aux autres groupes vulnérables et inclure une variété de mécanismes pour leur permettre de participer individuellement et collectivement.
L'engagement doit être permanent : il ne s'agit pas d'un exercice de case à cocher. Les personnes potentiellement affectées par le projet d'investissement doivent être impliquées à différentes étapes de la vie du projet d'investissement. Et il faut savoir clairement qui a le pouvoir de décision et quelle est sa capacité à influencer les décisions liées au projet d'investissement. Enfin, chacun doit pouvoir participer sans crainte de représailles. 
"" La participation connote une série d'activités, notamment la consultation, l'engagement significatif, la représentation et le plein consentement. Le niveau approprié de participation dépend du contexte et de la communauté, mais doit au minimum impliquer une consultation significative, comme le précise le Principe directeur 18.""
Source : Contenu adapté de Fourth Pillar : Principes communautaires relatifs aux entreprises et aux droits de l'homme, Dernière mise à jour : 21 mars 2021","New Definition pop-up
El derecho a la participación está vinculado estrechamente al derecho de acceso a la información. Para poder participar de forma significativa, las comunidades y los titulares de derechos deben recibir información relevante, en un formato accesible y en su idioma local. La participación debe realizarse con los titulares de derechos con daños o impactos reales o potenciales más graves, así como con aquellos que tienen una relación o proximidad más directa con la actividad empresarial. Debe prestarse atención a las mujeres, a los pueblos con diversidad de género y a otros grupos vulnerables, y debe incluirse una variedad de mecanismos que les permitan participar de manera individual y colectiva.
La interacción debe ser continuo: este no es un ejercicio de marcado de casillas. Las personas potencialmente afectadas por el proyecto de inversión deben participar en diferentes etapas de la vida del proyecto de inversión. Y debe quedar claro quiénes tienen el poder de decisión y cuál es su capacidad de influir en las decisiones relacionadas con el proyecto de inversión. Por último, toda persona debe poder participar sin temor a represalias. 
“La participación connota una serie de actividades, como la consulta, la interacción significativa, la representación y el pleno consentimiento. El nivel adecuado de participación depende del contexto y de la comunidad, pero, como mínimo, debe implicar una consulta significativa, como se especifica en el Principio Rector 18.”
Fuente: Contenido adaptado de Cuarto Pilar: Principios comunitarios para las empresas y los derechos humanos, actualización más reciente:  21 de marzo de 2021",EN,TRUE,,,,,
C0150,New Right,"Ph. C Step 13 -- Table named ""Human Rights""",,"Add row called ""The Right to a Healthy Environment"" (questions to be included in step 14 in document in box))",,,EN,TRUE,,,,,
C0152,New Info Box,Ph. C Step 13 -- onscreen-- New gender info box,,"Add within section :How to proceed"", as the last paragraph: 
Right to gender equality
Gender considerations are embedded within each human right, though if you have reason to believe the company is not respecting basic principles of gender equality and are discriminating against women or gender minorities, or the investment project adversely impacts women and gender minorities, you may want to investigate more deeply. In that case, we recommend you to select the right to gender equality below.","Add within section :How to proceed"", as the last paragraph: 
Les considérations de genre sont intégrées dans chaque droit humain, mais si vous avez des raisons de croire que l'entreprise ne respecte pas les principes de base de l'égalité des sexes et pratique une discrimination à l'égard des femmes ou des minorités de genre, ou que le projet d'investissement a un impact négatif sur les femmes et les minorités de genre, vous voudrez peut-être approfondir votre enquête. Dans ce cas, nous vous recommandons de sélectionner le droit à l'égalité des sexes ci-dessous.","Add within section: Como proceder? - as the last paragraph
Las consideraciones de género son parte intrínseca de cada derecho humano, aunque si se tienen motivos para creer que la empresa no respeta principios fundamentales de igualdad de género y discrimina a la mujer o a las minorías de género, o que el proyecto de inversión afecta a la mujer y a las minorías de género, tal vez convenga investigar más a fondo. En tal caso, le recomendamos que seleccione el derecho a la igualdad de género",EN,TRUE,,,,,
C0154,Edit Text,"Ph. C Step 14 -- Selection of Rights Table -- the right to just and favorable working conditions, planning, the community and human rights -- question #1.2",Why?,"If so, why?",NA,NA,EN,,TRUE,,,,
C0157,Edit Text,"Ph. C Step 14 -- Selection of Rights Table -- the right to just and favorable working conditions, planning, the community and human rights -- question #2.2","If so, why","If so, why?",NA,NA,EN,,TRUE,,,,
C0160,Edit Text,Ph. C Step 14 -- Selection of Rights Table -- The Right to Just and Favourable Working Conditions- operational – community and human rights,"10. Do you have the possibility of being promoted? 
11. Do you consider your working hours to be reasonable?","10. Do you have the possibility of being promoted? 
11. Do women and gender-diverse peoples have the possibility of being promoted?
12. Do you consider your working hours to be reasonable?",,,EN,,TRUE,,,,
C0162,Edit Text,"Ph. C Step 14 -- Selection of Rights Table -- the right to freedom from child labor, operational",The Right to Freedom from Child Labou,The right to Freedom from Child Labour,NA,NA,EN,,TRUE,,,,
C0195,Edit Text,"Ph. C Step 14 -- Selection of Rights Table -- the right to food, operational, community and human rights – question #3.1",1. How are they affected differently than men?,Are they affected differently than men?,NA,NA,EN,,TRUE,,,,
C0212,Edit Text,"Ph. C Step 14 -- Selection of Rights Table -- the right to freedom from forced or compulsory labor, planning, the community and human rights – question #3.3",3. Has the government take any measures to protect them?,3. Has the government taken any measures to protect them?,NA,NA,EN,,TRUE,,,,
