ReferenceID,TypeofChange,Location,OldText,NewTextEN,NewTextFR,NewTextES,Language,Change to Structure,Text Change,Owner,LocationofJSON,Priority,Complete
C0211,New Popup,"Ph. D Step 15 -- New pop up called ""Safeguarding and Ethics""",,"Add new Things to consider pop up called: Safeguarding and Ethics
Always make sure you adhere to ethical and safety standards in collecting data. 
-	Identify and remove barriers that prevent women and gender nonconforming people from participating. 
-	Identify the diversity of economic needs (to participate) among women and girls, with tailored approaches for particularly economically vulnerable groups, including internally displaced people and refugees, indigenous peoples, women and girls living with disabilities, older women and gender diverse peoples, among others. 
-	Special attention must be paid not to be retraumatizing victims/survivors of abuse by asking insensitive questions or responding insensitively. Team members should be trained in how to respond to sensitive cases. On this topic, see FIDH Guide, ""Sexual and gender-based violence: A glossary from A to Z"", Definition ""Do no harm principle, page 52: https://www.fidh.org/IMG/pdf/atoz_en_book_screen.pdf
-	We recommend using scenario-based approaches, especially for questions related to gender-based violence or other difficult questions. 
-	You should try to identify where women can discuss freely and use convivial or exchange moments to build trust and engage discussion. It is important to avoid dropping women into male dominating spaces.
-	Be always mindful not to duplicate data collection. For example, if information about roles and responsibilities already exists, we should refer to the existing source instead of asking the community again.","Veillez toujours à respecter les normes d'éthique et de sécurité lors de la collecte des données. 
-	Identifiez et supprimez les obstacles qui empêchent les femmes et les personnes non conformes au genre de participer. 
-	Identifiez la diversité des besoins économiques (pour participer) des femmes et des filles, avec des approches adaptées aux groupes particulièrement vulnérables sur le plan économique, notamment les personnes déplacées à l'intérieur du pays et les réfugiés, les peuples autochtones, les femmes et les filles vivant avec un handicap, les femmes âgées et les personnes non conformes au genre, entre autres. 
-	Il faut veiller tout particulièrement à ne pas retraumatiser les victimes/survivants d'abus en posant des questions insensibles ou en répondant de manière insensible. Les membres de l'équipe doivent être formés à la manière de répondre aux cas sensibles. Sur ce sujet, voir le guide de la FIDH, ""Violence sexuelle et sexiste : Un glossaire de A à Z"", Définition ""Principe de ne pas nuire, page 52 : https://www.fidh.org/IMG/pdf/atoz_en_book_screen.pdf 
-	Nous recommandons d'utiliser des approches basées sur des scénarios, en particulier pour les questions liées à la violence basée sur le genre ou d'autres questions difficiles. 
-	Vous devez essayer d'identifier les endroits où les femmes peuvent discuter librement et utiliser des moments de convivialité ou d'échange pour instaurer la confiance et engager la discussion. Il est important d'éviter d'entraîner les femmes dans des espaces à dominante masculine.
-	Veillez toujours à ne pas dupliquer la collecte de données. Par exemple, si des informations sur les rôles et les responsabilités existent déjà, il faut se référer à la source existante au lieu de demander à nouveau à la communauté.","Asegúrense de siempre respetar las normas éticas y de seguridad al recopilar datos. 
-	Identificar y eliminar barreras que impidan la participación de las mujeres y las personas de género diverso. 
-	Identificar la diversidad de necesidades económicas (para participar) entre mujeres y muchachas, con enfoques a la medida para grupos particularmente vulnerables en lo económico, sin olvidar a las personas desplazadas internas y refugiadas, personas indígenas, mujeres y muchachas que viven con discapacidades, mujeres de la tercera edad y personas de género diverso, entre otras. 
-	Hay que prestar particular atención para no retraumar a las víctimas / sobrevivientes de maltrato con preguntas o respuestas carentes de tacto. Es preciso capacitar a cada integrante del equipo para que sepan cómo responder a casos delicados. A este respecto, véase la Guía de la FIDH ""Violencia sexual y de género: glosario de la A a la Z"", Definición de “Principio de ‘no causar daño’”, page 153: https://www.fidh.org/IMG/pdf/atoz_es_book_screen.pdf
-	Recomendamos emplear enfoques de situaciones hipotéticas, sobre todo al hacer preguntas relacionadas con la violencia de género y otras que sean difíciles. 
-	Se recomienda tratar de identificar dónde pueden las mujeres hablar con libertad y recurrir a momentos de convivio o intercambio para crear confianza y entablar diálogo. Es importante evitar poner a mujeres en espacios de dominio masculino.
-	Siempre tengan cuidado de no duplicar la recopilación de datos. Si, por ejemplo, ya existe información sobre roles y responsabilidades, hay que remitirnos a la fuente que ya existe en vez de volver a interrogar a la comunidad.",EN,TRUE,,,,,
C0213,New Info Box,Ph. D Step 15 -- onscreen below the current list of items,"currently under ""Here are a few elements to consider in conducting interviews""","Add new gender onscreen box called: Capturing a gender diverse perspective
As you begin the interview process, keep in mind the gender balance of the interviewees. In order to ensure accuracy and credibility of your assessment, confirm you are consulting a sufficient percentage of women and gender diverse peoples relative to men. (Your definition of sufficient will vary depending on the investment project and relevant context; however, the gender composition of your interviews remains important.) Additionally, make sure to consult with women and gender diverse peoples from a variety of backgrounds. The experiences of women and gender diverse peoples may be impacted by other aspects of their identity, such as race, religion, or ability. This will help ensure the necessary consideration for women’s and gender diverse peoples’ access to and enjoyment of their rights relating to the investment project throughout the assessment process. Few tips in short:
- Lookout for who is missing from the discussions; whose voice isn’t being heard; whose perspective is not being shared. 
- Be conscious of power relationships and imbalances: promote people's rights to agency and voice, and call for more opportunities for participation. This can be done by speaking with women and men and gender diverse peoples from the communities you are hoping to work with, as well as feminist groups and local organizations.
This data can be collected through:
- Focus group discussions with women, girls, men and boys
- Key informant interviews (including leaders and members of women’s rights organizations)
- Gathering personal testimonies from people directly affected.","“Capturer une perspective diversifiée de genre”]:
Lorsque vous commencez le processus d'entretien, gardez à l'esprit l'équilibre entre les genres des personnes interrogées. Afin d'assurer l'exactitude et la crédibilité de votre évaluation, confirmez que vous consultez un pourcentage suffisant de femmes et de personnes non conformes au genre par rapport aux hommes. (Votre définition de ""suffisant"" variera en fonction du projet d'investissement et du contexte pertinent ; toutefois, la composition selon le genre de vos entretiens reste importante). En outre, assurez-vous de consulter des femmes et des personnes non conformes au genre issues de milieux divers. Leurs expériences peuvent être influencées par d'autres aspects de leur identité, tels que la race, la religion ou les capacités. Cela permettra de garantir la prise en compte nécessaire de l'accès des femmes et des personnes non conformes au genre à leurs droits relatifs au projet d'investissement et de leur jouissance tout au long du processus d'évaluation. Quelques conseils en vrac :
•	Soyez attentifs aux personnes qui ne participent pas aux discussions, dont la voix n'est pas entendue et dont la perspective n'est pas partagée. 
•	Soyez conscient des relations de pouvoir et des déséquilibres : promouvez les droits des personnes à l'agence et à la voix, et demandez plus d'opportunités de participation. Pour ce faire, vous pouvez vous entretenir avec des femmes, des hommes et des personnes de genres variés issus des communautés avec lesquelles vous souhaitez travailler, ainsi qu'avec des groupes féministes et des organisations locales.
•	Ces données peuvent être recueillies par :
o	Discussions de groupe avec des femmes, des filles, des hommes et des garçons.
o	Entretiens avec des informateurs clés (notamment des dirigeants et des membres d'organisations de défense des droits des femmes)
o	Recueillir les témoignages personnels des personnes directement touchées.","“Captar una perspectiva de diversidad de género”]:
Al iniciar el proceso, tengan en cuenta el equilibrio de género de las personas entrevistadas. A fin de garantizar que su evaluación sea fidedigna y creíble, confirmen que se cuente con un porcentaje suficiente de mujeres y personas de género diverso en comparación con el de hombres. (La definición de “suficiente” variará según el proyecto de inversión y el contexto relevante; sin embargo, la composición de género de su entrevista no deja de ser importante). Además, asegúrense de consultar a mujeres y personas de género diverso de una variedad de orígenes sociales. En las vivencias de las mujeres y personas de género diverso pueden influir otros aspectos de su identidad como la raza, la religión o la capacidad. Esto contribuirá a garantizar la consideración necesaria del acceso y el goce de las mujeres y las personas de género diverso a sus derechos respecto al proyecto de inversión a lo largo del proceso de evaluación. Algunos consejos, en resumen:

•	Fíjense en quiénes faltan en los diálogos, qué voces no se están oyendo, la perspectiva de quiénes no se está compartiendo. 
•	Sean conscientes de las relaciones y desequilibrios de poder: promuevan los derechos de la gente al poder de iniciativa y a tener voz y hagan un llamado a que haya más oportunidades para la participación. Esto se puede hacer hablando con mujeres y hombres y personas de género diverso de las comunidades con las que ustedes esperan trabajar, así como con grupos feministas y organizaciones locales.
•	Estos datos se pueden recopilar mediante:
o	Charlas en grupos de sondeo con mujeres, muchachas, hombres y muchachos
o	Entrevistas con informantes clave (como dirigentes e integrantes de organizaciones pro derechos de la mujer)
o	Reunir testimonios personales de gente afectada directamente.",EN,TRUE,,,,,
C0275,New Popup,Ph. D Step 15 -onscreen - add to the list of Elements to consider,,"Add ""Collecting sex disaggregated data"" in the list of items. 
Content of gender pop-up: 
•	In order to assess the impact of the investment project on women and gender diverse peoples relative to men, data should be collected and presented separately on men, women and gender diverse peoples. To evaluate if women’s and gender diverse peoples’ rights were respected on an equal basis with men, disaggregated data should be collected on variables such as the labor and employment, access to and control of resources, and public roles and responsibilities.
•	It is important to note other relevant aspects of identity when recording sex disaggregated data (in accordance with local legislations). The experiences of women from one social group may not be the same as the experiences of women in another social group.","Données ventilées selon le genre
•	Afin d'évaluer l'impact du projet d'investissement sur les femmes et les personnes non conformes au genre par rapport aux hommes, des données doivent être collectées et présentées séparément sur les hommes, les femmes et les divers genres. Pour évaluer si les droits des femmes et des personnes non conformes au genre ont été respectés sur une base d'égalité avec les hommes, des données désagrégées doivent être collectées sur des variables telles que le travail et l'emploi, l'accès et le contrôle des ressources, et les rôles et responsabilités publics.
•	Il est important de noter d'autres aspects pertinents de l'identité lors de l'enregistrement des données ventilées selon le genre (conformément aux législations locales). Les expériences des femmes d'un groupe social peuvent ne pas être les mêmes que celles des femmes d'un autre groupe social","– Datos desglosados por género
•	A fin de evaluar el impacto del proyecto de inversión en las mujeres y personas de género diverso en comparación con los hombres, hay que recopilar y presentar por separado los datos de hombres, mujeres y personas de género diverso. Para evaluar si se respetaron o no los derechos de las mujeres y las personas de genero diverso en pie de igualdad con los hombres, hay que recabar datos desglosados de variables como mano de obra y empleo, acceso a recursos y control de recursos y roles y responsabilidades públicos.
•	Es importante señalar otros aspectos de identidad relevantes al registrar los datos desglosados por género (conforme a las legislaciones locales). Las vivencias de las mujeres de un grupo social pueden no ser las mismas que las vivencias de las mujeres de otro grupo social.",,TRUE,,,,,
C0215,Edit Text,Ph. D Step 15 - Interview Location,con los participantes,,,con los y las participantes,ES,,TRUE,,,,
C0216,New Popup,"Ph. D Step 15 -- Here are a few elements to consider in conducting interviews -- Below ""Sex disaggregated data"" added",,"Replace text on left with: If so, why?",,,EN,TRUE,,,,,
C0217,New Popup,"Ph. D Step 15 -- New gender pop up called ""Examples capturing gender and intersectional analysis""",,"Replace text on left with: If so, why?",,,EN,TRUE,,,,,
C0218,New Popup,"Ph. D Step 15 -- Gender pop up called ""Examples capturing gender and intersectional analysis""",,"Replace text on left with: 10. Do you have the possibility of being promoted?
11. Do women have the possibility of being promoted? [NEW]
12. Do you consider your working hours to be reasonable?",,,EN,TRUE,,,,,
C0220,Edit Text,Ph. D Step 15 -- Here are a few elements to consider in conducting interviews -- Interview Location,"The location of an interview has an impact on confidentiality and security. When deciding where to meet with participants, you should make an effort to find a location that is suitable for the participants. We recommend that you ensure the meeting takes place in a safe and familiar location, which could be the participant’s home or office, the home or office of a third party, or a public place. When possible, we suggest that you offer the participant a choice of where he or she prefers to do the interview.",Replace text on left with: The Right to Freedom from Child Labour,,,EN,,TRUE,,,,
C0221,Edit Text,Ph. D Step 15 -- Here are a few elements to consider in conducting interviews -- Language Used,"Language used
In order to ensure better participation, community members should communicate in their own language. If interpretation is required, we recommend that you use independent translation services. Previous experience has highlighted the importance of carefully explaining the interpreter’s role to him or her. You do not want to have the interpreter pursuing his or her own line of inquiry, or influencing or adding to the interview. We recommend that you clearly state to the interpreter that his or her role is to facilitate the exchange of information between the assessment team and participants. We also recommend using someone who the respondent trusts for the purpose of translating the interview. This will encourage a better exchange of ideas and information.",Replace text on left with: Are they affected differently than men?,,,EN,,TRUE,,,,
C0277,Edit Text,Ph. D Step 15 -- Here are a few elements to consider in conducting interviews -- Concluding interviews,"Concluding interviews
In this process, first-hand information gathered directly from the people most affected by an investment project is highly valued. It is a good idea to ask the people you talk to whether they know of other people in a similar situation. For example, if one person is experiencing a problem with the quality or quantity of their water supply, you may want to ask whether they know of other people in the area experiencing the same problem. Once you are finished asking all of your questions, ask the person you are interviewing whether there are any issues that you did not cover, which are important to him or her. This can sometimes uncover important and useful information that you were not aware of or had underestimated in importance.",Replace text on left with: 3. Has the government taken any measures to protect them?,,,EN,,TRUE,,,,
