ReferenceID,TypeofChange,Location,OldText,NewTextEN,NewTextFR,NewTextES,Language,Change to Structure,Text Change,Owner,LocationofJSON,Priority,Complete
C0165,Edit Text,Ph. B Step 10 -- 10C -- Is there a regional human rights system in Asia?,"Is there a regional human rights system in Asia?
Unlike in the Americas or Africa, there is no regional human rights body in Asia. Despite the lack of a regional mechanism, there are however a number of existing processes that could potentially serve the needs of individuals and groups seeking reparation for human rights violations in Asia. These include both national provisions coordinated regionally by the Office of the High Commissioner for Human Rights (OHCHR) and various sub-regional cooperation arrangements such as the South Asian Association for Regional Cooperation (SAARC) and the Association of Southeast Asian Nations (ASEAN).

Here are the main treaties addressing human rights in Asia:

Convention on Preventing and Combating Trafficking in Women and Children in Prostitution (2002)
Convention on Regional Arrangements for the Promotion of Child Welfare in South Asia (2002)","Add at the end of the bullet points: - ASEAN Declaration on the Elimination of Violence against Women and Elimination of Violence against Children (2013) 
& - ASEAN Convention Against Trafficking in Persons, Especially women and Children (2015)","Add at the end of the bullet points: 
Déclaration de l'Association des Etat de l’Asie de Sud-Est (AEASE) sur l'élimination de la violence à l'égard des femmes et l'élimination de la violence à l'égard des enfants (2013) 
Convention de l'AEASE contre la traite des personnes, en particulier des femmes et des enfants (2015)","Add at the end of the bullet points:
Declaración de la ASEAN sobre la Eliminación de la Violencia contra la Mujer y la Eliminación de la Violencia contra el Menor (2013)
Convenio de la ASEAN Contra el Tráfico de Personas, Especialmente Mujeres y Menores (2015)",EN,,TRUE,,,,
C0166,New Popup,Ph. B Step 10 -- 10C -- Is there a regional human rights system in Asia? -- Worth Browsing tab,,Add .pdf files in the worth browsing pop up for the additions in the above entry.,,,EN,TRUE,,,,,
C0167,Edit Text,Ph. B Step 10 -- 10C -- What is Europe’s human rights protection system?,"What is Europe’s human rights protection system?
The human rights protection system in Europe is complex and is constantly evolving. In fact, it is comprised of numerous organizations including the Council of Europe, with 47 Member States, the European Union, with 27 Member States, and the Organization for Security and Co-operation in Europe, with 56 members.

Below are the main human rights treaties in Europe. To find out whether your country has signed or ratified any of the treaties of the Council of Europe, go to www.coe.int. Click on Treaty Office on the left to access a section where you can obtain a list of treaties of the Council of Europe as well as a link under each treaty that will take you to the list of States that have signed or ratified that particular treaty. You can obtain the wording of a treaty by clicking on the link associated with it.","Replace ""In fact, it is comprised of numerous organizations including the Council of Europe, with 47 Member States, the European Union, with 27 Member States, and the Organization for Security and Co-operation in Europe, with 56 members."" with ""In fact, it is comprised of numerous organizations of varying sized including the Council of Europe, the European Union, and the Organization for Security and Co-operation in Europe, which spans Europe, North America and Asia""","Replace ""En effet, il existe de nombreuses organisations telles que le Conseil de l’Europe qui compte actuellement 47 États membres, l’Union européenne qui en compte 27, ainsi que l’Organisation pour la sécurité et la coopération en Europe qui regroupe 56 membres."" with: 
 
En fait, elle est composée de nombreuses organisations de taille variable, dont le Conseil de l'Europe, l'Union européenne et l'Organisation pour la sécurité et la coopération en Europe, qui couvre l'Europe, l'Amérique du Nord et l'Asie.","Replace:Existen numerosas organizaciones, como el Consejo de Europa, que tiene actualmente 47 Estados miembros, la Unión Europea (27 miembros), y la Organización para la Seguridad y la Cooperación en Europa (56 miembros).
with:
De hecho, se compone de numerosas organizaciones de distintos tamaños, como el Consejo de Europa, la Unión Europea y la Organización para la Seguridad y la Cooperación en Europa, que abarca Europa, América del Norte y Asia.",EN,,TRUE,,,,
C0168,Edit Text,"Ph. B Step 10 -- 10C -- What is Europe’s human rights protection system? -- table titled “Main human rights treaties in Europe""",,"Add at end of table: 
Istanbul Convention (Europe) (2011)
Council of Europe Convention on preventing and combating violence against women and domestic violence (2014)","Add at the end of the table ""Principaux traités relatifs aux droits de l'homme en Europe"" :
Convention d'Istanbul (Europe) (2011)
Convention du Conseil de l'Europe sur la prévention et la lutte contre la violence à l'égard des femmes et la violence domestique (2014).","Add at the end of the table “Principales tratados de derechos humanos en Europa”]:
Convención de Estambul (Europa) (2011)
Convenio del Consejo de Europa sobre la prevención y el combate a la violencia contra la mujer y la violencia doméstica (2014)",EN,,TRUE,,,,
C0204,New Popup,"Ph. B Step 10 -- 10C -- What is Europe’s human rights protection system? -- table titled “Main human rights treaties in Europe"" -- Istanbul Convention (Europe) (2011)",,Add .pdf files in the worth browsing pop up for the additions in the above entry,,,EN,TRUE,,,,,
C0203,Edit Text,"Ph. B Step 10 -- 10D, At the end of the bulleted list, before the two ""learn more titles""","Why is it important to look at national laws in your country?
Companies operating in your country must abide by its laws. It helps to know what the laws of your country say about the environment, labour standards, respect for human rights and other relevant areas in order to decide whether the company is honouring its legal obligations. You may need to ask a legal specialist about which particular laws are relevant to the project you are looking at.

So far your government’s obligations under international and regional human rights law have been covered. The next step is to explore how well your government has incorporated these obligations into its own national system. To learn more about the integration of international and regional human rights protection mechanisms in your country, a first step would be to look at the country’s constitution. Here are some key questions to consider:

Does the constitution mention human rights? If so, which ones?
What national laws, regulations or agencies are most relevant to the human rights context of the investment project? (e.g. labour laws, anti-discrimination laws, health and safety regulations, environmental regulations)
Is there a human rights charter?
What are the formal and informal ways of obtaining redress in the country?
Does your country have its own human rights institution (e.g. human rights commission, ombudsperson’s office)? If so, what is its mandate","Add: •	Does the country have specific legislation protecting women’s rights and non-discrimination?
•	Has the national government created or sponsored the development of any women’s rights organizations?
•	Do the country’s policies and practices promote the rights of LGBTQIA+ persons and gender diverse peoples?
•	Which institutions and networks provide support for women or gender diverse peoples? 
•	Does national legislation work to realize gender equality? (Add Pop Up discussed in C0088 here)","•	Le pays dispose-t-il d'une législation spécifique protégeant les droits des femmes et la non-discrimination ?
•	- Le gouvernement national a-t-il créé ou parrainé le développement d'organisations de défense des droits des femmes ?
•	- Les politiques et les pratiques du pays promeuvent-elles les droits des personnes LGBTQIA+ et des personnes de genre différent ?
•	- Quels sont les institutions et les réseaux qui soutiennent les femmes ou les personnes non-conformes au genre? 
•	- La législation nationale contribue-t-elle à la réalisation de l'égalité de genre ? [New Gender Arrow]","•	¿El país cuenta con legislación específica que proteja los derechos y la no discriminación de la mujer?
•	¿El gobierno nacional ha creado o patrocinado el desarrollo de alguna organización de derechos de la mujer?
•	¿Las políticas y prácticas del país promueven los derechos de las personas LGBTQIA+ y las personas de género diverso?
•	¿Qué instituciones y redes brindan apoyo a la mujer y las personas de género diverso? 
•	¿La legislación nacional trabaja por concretar la igualdad de género?",EN,,TRUE,,,,
C0142,Edit Text,Ph. B Step 10 -- Worth Browsing tab,,"To add to the existing worth browsing pop up called International human rights obligations. 
Use these sites to research the international human rights treaties that apply to each country and to map relevant national human rights legislation: 
-	ILO : You will find important information about the most recent legislations passed in the country you are researching on ILO’s website. On the landing page, click on “Countries” and then select the country of your choice and you will find laws and policies, ILO standards ratified, etc. (www.ilo.org)
•	Universal Human Rights Index: summary by country of commitments to UN human rights mechanisms and documents/legislation (http://uhri.ohchr.org)
•	National Action Plans (NAPs): NAPs are government led policy documents outlining priorities and future commitments regarding the country’s implementation of the UNGPs, as well as other business and human rights frameworks. They can help guide your understanding of a country’s (both home and host) adoption of various human rights initiatives and its progress towards realizing these rights. (Note: These are not legally binding): https://globalnaps.org/ 
•	University of Minnesota Human Rights Library: quick access to full-text version of major international human rights documents (including UN document database): http://hrlibrary.umn.edu/ 
o	Women’s rights in particular: http://hrlibrary.umn.edu/instree/auoe.htm 
o	Research by country, including national constitution, human rights institutions, jurisprudence, ratifications of international human rights treaties: http://hrlibrary.umn.edu/research/ 
•	Cornell Law Library: reference to various international and national legislation, including national constitutions and courts & case law, UN International Human Rights Law, environmental law, ICJ jurisprudence, ILO Standards and more: https://www.law.cornell.edu/world 
•	UN database: search by country and/or document type (including state party’s report, concluding observations, working group report, country visit report, jurisprudence, etc.): http://tbinternet.ohchr.org/_layouts/treatybodyexternal/TBSearch.aspx?Lang=en","To add to the existing worth browsing pop up called Les obligations au chapitre des droits humains internationaux:
Utilisez ces sites pour rechercher les traités internationaux relatifs aux droits humains qui s'appliquent à chaque pays et pour cartographier la législation nationale pertinente en matière de droits humains : 
-	OIT : Vous trouverez des informations importantes sur les législations les plus récentes adoptées dans le pays sur lequel vous faites des recherches sur le site de l'OIT. Sur la page d'accueil, cliquez sur ""Pays"" puis sélectionnez le pays de votre choix et vous trouverez les lois et politiques, les normes de l'OIT ratifiées, etc. (www.ilo.org)
•	Index universel des droits de l'homme : résumé par pays des engagements envers les mécanismes des droits humains de l'ONU et des documents/législations (http://uhri.ohchr.org)
•	Plans d'action nationaux (PAN) : Les PAN sont des documents politiques dirigés par le gouvernement qui décrivent les priorités et les engagements futurs concernant la mise en œuvre par le pays des principes directeurs des Nations unies, ainsi que d'autres cadres relatifs aux entreprises et aux droits humains. Ils peuvent vous aider à comprendre l'adoption par un pays (d'origine et d'accueil) de diverses initiatives en matière de droits humains et les progrès accomplis dans la réalisation de ces droits. (Remarque : ces documents ne sont pas juridiquement contraignants) : https://globalnaps.org/ 
•	Bibliothèque des droits humainse de l'Université du Minnesota : accès rapide à la version intégrale des principaux documents internationaux relatifs aux droits humains (y compris la base de données des documents de l'ONU) : http://hrlibrary.umn.edu/ 
o	Les droits des femmes en particulier : http://hrlibrary.umn.edu/instree/auoe.htm 
o	Recherche par pays, y compris la constitution nationale, les institutions des droits humains, la jurisprudence, les ratifications des traités internationaux relatifs aux droits humains : http://hrlibrary.umn.edu/research/ 
•	Cornell Law Library : référence à diverses législations internationales et nationales, y compris les constitutions et les tribunaux nationaux et la jurisprudence, le droit international des droits humains des Nations unies, le droit de l'environnement, la jurisprudence de la CIJ, les normes de l'OIT, etc. : https://www.law.cornell.edu/world 
•	Base de données de l'ONU : recherche par pays et/ou par type de document (y compris le rapport de l'État partie, les observations finales, le rapport du groupe de travail, le rapport de visite du pays, la jurisprudence, etc.) : http://tbinternet.ohchr.org/_layouts/treatybodyexternal/TBSearch.aspx?Lang=en","To add to the existing worth browsing pop up called Obligaciones internacionales sobre derechos humanos:
Recurra a estos sitios para investigar los tratados de derechos humanos internacionales que se aplican a cada país y para localizar información relevante sobre legislación nacional en materia de derechos humanos:
-	OIT: Aquí se encontrará información importante sobre la legislación de más reciente aprobación en el país que investigue en el sitio web de la OIT. En la página de llegada, dé clic en “Países” y luego seleccione el país de su interés y encontrará leyes y políticas, normas ratificadas de la OIT, etc. (www.ilo.org)
•	Índice Universal de Derechos Humanos: resumen por país de compromisos a mecanismos y documentos/legislación de derechos humanos de la ONU (http://uhri.ohchr.org)
•	Planes de Acción Nacionales (NAP): Los NAP son documentos de políticas cuya elaboración encabezan los gobiernos y en los que se reseñan prioridades y compromisos futuros en cuanto a la implementación de los UNGP por parte de los gobiernos, así como de otros marcos empresariales y de derechos humanos. Pueden servir de orientación para comprender la adopción de distintas iniciativas de derechos humanos en un país (tanto originador como receptor) y de sus avances hacia la realización de estos derechos. (Nota: carecen de obligatoriedad legal): https://globalnaps.org/
•	Biblioteca de Derechos Humanos de la Universidad de Minnesota: acceso pronto a versiones de texto completo de importantes documentos internacionales de derechos humanos (incluida la base de datos de documentos de la ONU): http://hrlibrary.umn.edu/
o	Derechos de la mujer en particular: http://hrlibrary.umn.edu/instree/auoe.htm
o	Investigación por país, así como constitución nacional, instituciones de derechos humanos, jurisprudencia, ratificaciones de tratados internacionales de derechos humanos: http://hrlibrary.umn.edu/research/
•	Biblioteca de Derecho de Cornell: referencia sobre diversas legislaciones internacionales y nacionales, como constituciones nacionales y precedentes judiciales, Derecho Internacional de Derechos Humanos de la ONU, derecho ambiental, jurisprudencia de la CIJ, Normas de la OIT y más: https://www.law.cornell.edu/world
•	Base de datos de la ONU: aquí se puede buscar por país y/o por tipo de documento (incluidos informe sobre el Estado Parte, observaciones finales, informe del grupo de trabajo, informe de visita al país, jurisprudencia, etc.): http://tbinternet.ohchr.org/_layouts/treatybodyexternal/TBSearch.aspx?Lang=es",EN,,TRUE,,,,
C0145,Edit Text,Ph. B Step 11 -- This section may be a challenging one!,"This section may be a challenging one!
You may require assistance from an outside expert to answer some of these questions and analyze the information you gather. The sub-steps suggest key elements that you can include in your report.","Add the following text at bottom of paragraph: Multinational companies often organize themselves in intentionally confusing ways and this extends to their projects, which can be even more confusing if multiple companies are involved.  It might be helpful to note that step 11A is probably the easiest and steps 11B and 11C potentially significantly more difficult.","Add the following text at bottom of paragraph: 
Les entreprises multinationales s'organisent souvent de manière intentionnellement confuse et cela s'étend à leurs projets, qui peuvent être encore plus confus si plusieurs entreprises sont impliquées.  Il peut être utile de noter que l'étape 11A est probablement la plus facile et que les étapes 11B et 11C sont potentiellement beaucoup plus difficiles.","Add the following text at the bottom of paragraph:
Las empresas multinacionales suelen organizarse de maneras adrede confusas y esto se extiende a sus proyectos, que tanto más confusos pueden ser si hay múltiples compañías de por medio. Puede ser útil observar que el Paso 11A es probablemente el más sencillo y que los Pasos 11B y 11C pueden ser considerablemente más difíciles.",EN,,TRUE,,,,
C0146,Edit Text,Ph. B Step 11 -- 11A,"Where can you find information about the company?

It is important to find out as much as possible about the company so that you know what you are dealing with. To help you find the most relevant information, here are some key questions about the company that should be answered:","Move ""Where can you find information about the company?"" section to below the list of questions.","Move ""Ou trouver l'information sur la compagnie?"" section to below the list of questions.",MOVE ¿Dónde se puede encontrar información sobre la compañía? after the list of questions.,EN,,TRUE,,,,
C0147,Edit Text,Ph. B Step 11 -- 11A -- Where can you find information about the company? -- Learn more tab,"There are a number of places you can go to find out more information about a company, or group of companies, involved in a particular investment project. The Internet has made this process much easier than it used to be. However, language can sometimes be a problem, especially when you are looking for information about a foreign company. You may need to find a translator if information available is in another language. Here are some places to look for information about a company and about a particular investment project:","PART 1 **Add at the end of the first paragraph: 
Where to start?
The company's website:
Initial inquiries for those questions should be conducted on the company website: answer the questions to the best of your ability based on the information publicly available on the company website (begin with the ‘About Us’ page or ‘Who We Are’ page, then ‘Contact’ and ‘Investor Relations’ pages).
***THEN THE CURRENT PARAGRAH STARTING WITH ""What information will a company provide?...""
**THEN ADD:
If the company lists an investment partner, explore that partner’s website for their information as well as information on the partnership and the original company. 
If it is a state-owned company, research the government’s website and look for information on the company and the relationship between the two bodies (this may require looking through the relevant government agency’s website – the relevant agency will depend on the country and the industry).
**AND THEN THE PARAGRAPH ON GOVERNMENT REGISTRIES
**THE REST OF THE POP-UP WILL BE ADDRESS IN NEXT ENTRY","PART 1: ADD AT THE END OF FIRST PARAGRAPH:
Par où commencer? Le site web de l'entreprise:
Les recherches initiales pour ces questions doivent être menées sur le site web de l’entreprise : répondez aux questions du mieux que vous pouvez en vous basant sur les informations disponibles sur le site web de l’entreprise (commencez par la page « A propos de nous » ou « Qui sommes-nous », puis les pages « Contact » et « Relations avec les investisseurs »).
***THEN THE CURRENT PARAGRAH STARTING WITH ""Quels renseignements une entreprise fournira-t-elle ?...""
**THEN ADD:
Si l'entreprise mentionne un partenaire d'investissement, explorez le site Web de ce partenaire pour obtenir des informations sur lui ainsi que sur le partenariat et l'entreprise d'origine. 
S'il s'agit d'une entreprise d'État, recherchez sur le site Web du gouvernement des informations sur l'entreprise et sur la relation entre les deux organismes (cela peut nécessiter de consulter le site Web de l'agence gouvernementale compétente - l'agence compétente dépendra du pays et du secteur).

**AND THEN THE PARAGRAPH ON Les registres gouvernementaux
**THE REST OF THE POP-UP WILL BE ADDRESS IN NEXT ENTRY","PART 1: ADD AT THE END OF FIRST PARAGRAPH:
¿Por dónde empezar? El sitio web de la empresa
Las primeras investigaciones para contestar estas preguntas se deben realizar en el sitio web de la empresa: conteste las preguntas al máximo de su capacidad a partir de la información que la empresa pone a disposición del público en su sitio web (comience por la página “Acerca de nosotros” o la página “Quiénes somos”, y luego siga a las páginas “Contacto” y “Relaciones con inversionistas”).

***THEN THE CURRENT PARAGRAH STARTING WITH ""¿qué información puede proporcionar una compañía? Muchas emp...""
**THEN ADD:
Si la empresa menciona a un socio de inversión, explore el sitio web de ese socio para obtener información de este, así como información sobre la alianza de inversión y la empresa original.
Si se trata de una empresa paraestatal, investigue en el sitio web del Gobierno y busque información sobre la empresa y la relación entre ambas entidades (esto puede requerir hurgar por el sitio web del organismo de gobierno relevante, el cual dependerá del país y del sector industrial).


**AND THEN THE PARAGRAPH ON Registros de los Gobiernos:
**THE REST OF THE POP-UP WILL BE ADDRESS IN NEXT ENTRY",EN,,TRUE,,,,
